street_edge_id,street_name
8705,Seward Park Road
8706,Seward Park Road
8707,Seward Park Road
8708,6th Avenue North
8709,6th Avenue North
8710,6th Avenue North
8711,6th Avenue North
8712,6th Avenue North
8713,6th Avenue North
8714,6th Avenue North
8715,6th Avenue North
8718,6th Avenue North
8719,6th Avenue North
8720,28th Avenue West
8721,28th Avenue West
8722,28th Avenue West
8723,28th Avenue West
8724,28th Avenue West
8725,Lake Park Drive South
8726,Lake Park Drive South
8727,33rd Avenue Northeast
8728,33rd Avenue Northeast
8729,33rd Avenue Northeast
8730,33rd Avenue Northeast
8731,33rd Avenue Northeast
8732,33rd Avenue Northeast
8733,33rd Avenue Northeast
8734,33rd Avenue Northeast
8735,33rd Avenue Northeast
8736,33rd Avenue Northeast
8737,33rd Avenue Northeast
8738,33rd Avenue Northeast
8739,33rd Avenue Northeast
8740,33rd Avenue Northeast
8741,6th Avenue South
8742,6th Avenue South
8743,6th Avenue South
8744,6th Avenue South
8745,6th Avenue South
8746,6th Avenue South
8747,14th Avenue Southwest
8748,14th Avenue Southwest
8749,14th Avenue Southwest
8750,14th Avenue Southwest
8751,14th Avenue Southwest
8752,14th Avenue Southwest
8753,14th Avenue Southwest
8754,14th Avenue Southwest
8755,14th Avenue Southwest
8756,14th Avenue Southwest
8757,6th Avenue West
8758,6th Avenue West
8759,6th Avenue West
8760,6th Avenue West
8761,6th Avenue West
8762,6th Avenue West
8763,6th Avenue West
8764,6th Avenue West
8765,6th Avenue West
8766,6th Avenue West
8767,6th Avenue West
8768,5th Place South
8769,5th Place South
8770,5th Place South
8771,Northwest 114th Place
8772,26th Place Northwest
8773,Davis Place South
8774,Davis Place South
8834,Northeast 56th Street
8775,Ellinor Drive West
8776,Alonzo Avenue Northwest
8777,Alonzo Avenue Northwest
8778,Northwest 67th Street
8779,Northwest 67th Street
8780,Northwest 67th Street
8781,Northwest 67th Street
8782,Northwest 67th Street
8783,Northwest 67th Street
8784,Northwest 67th Street
8785,Northwest 67th Street
8786,Northwest 67th Street
8787,Northwest 67th Street
8788,Northwest 67th Street
8789,Northwest 67th Street
8790,Northwest 67th Street
8791,Northwest 67th Street
8792,Northwest 67th Street
8793,Northwest 67th Street
8794,Northwest 67th Street
8795,Northwest 67th Street
8796,Northwest 67th Street
8797,Northwest 67th Street
8798,Northwest 67th Street
8799,Northwest 67th Street
8800,Northwest 67th Street
8801,58th Place Southwest
8802,58th Place Southwest
8803,Northeast 112th Street
8804,Northeast 112th Street
8805,West Viewmont Way West
8806,West Viewmont Way West
8807,West Viewmont Way West
8808,Eastmont Way West
8809,Eastmont Way West
8810,54th Avenue Southwest
8811,54th Avenue Southwest
8812,54th Avenue Southwest
8813,Northeast 143rd Place
8814,3rd Avenue
8815,North 140th Street
8816,North 140th Street
8817,North 140th Street
8818,North 140th Street
8819,North 140th Street
8820,North 140th Street
8821,North 140th Street
8822,North 140th Street
8823,Northwest 107th Street
8824,Northwest 107th Street
8825,Northwest 107th Street
8826,Northwest 107th Street
8827,Northwest 107th Street
8828,Northwest 107th Street
8829,Elleray Lane Northeast
8830,Elleray Lane Northeast
8831,Elleray Lane Northeast
8832,Northeast 56th Street
8833,Northeast 56th Street
8835,Northeast 56th Street
8836,Northeast 56th Street
8837,Northeast 56th Street
8838,Northeast 56th Street
8839,33rd Avenue Northwest
8840,33rd Avenue Northwest
8841,33rd Avenue Northwest
8842,33rd Avenue Northwest
8843,33rd Avenue Northwest
8844,33rd Avenue Northwest
8845,33rd Avenue Northwest
8846,Mount Claire Drive South
8847,Sierra Drive South
8848,Woodland Place North
8849,Woodland Place North
8850,Woodland Place North
8851,Woodland Place North
8852,Northeast 51st Street
8853,Northeast 51st Street
8854,Northeast 51st Street
8855,Northeast 51st Street
8856,31st Place South
8857,Woodlawn Avenue North
8858,Woodlawn Avenue North
8859,Woodlawn Avenue North
8860,Woodlawn Avenue North
8861,Woodlawn Avenue North
8862,Woodlawn Avenue North
8863,Woodlawn Avenue North
8864,Woodlawn Avenue North
8865,Woodlawn Avenue North
8866,Woodlawn Avenue North
8867,Woodlawn Avenue North
8868,Woodlawn Avenue North
8869,Woodlawn Avenue North
8870,Woodlawn Avenue North
8871,Woodlawn Avenue North
8872,Woodlawn Avenue North
8873,Woodlawn Avenue North
8874,Woodlawn Avenue North
8875,Woodlawn Avenue North
8876,Woodlawn Avenue North
8877,Woodlawn Avenue North
8878,Woodlawn Avenue North
8879,Woodlawn Avenue North
8880,Woodlawn Avenue North
8881,Woodlawn Avenue North
8882,Woodlawn Avenue North
8883,Woodlawn Avenue North
8884,West Howe Street
8885,West Howe Street
8886,West Howe Street
8887,West Howe Street
8888,West Howe Street
8889,West Howe Street
8890,West Howe Street
8921,North 39th Street
8891,West Howe Street
8892,South Fletcher Street
8893,South Fletcher Street
8894,South Fletcher Street
8895,South Fletcher Street
8896,South Fletcher Street
8897,South Holden Street
8898,South Holden Street
8899,South Holden Street
8900,South Holden Street
8901,South Holden Street
8902,South Holden Street
8903,South Holden Street
8904,South Holden Street
8905,South Holden Street
8906,South Holden Street
8907,South Holden Street
8908,South Holden Street
8909,Northeast Elshin Place
8910,Terminal Court South
8911,Terminal Court South
8912,North 39th Street
8913,North 39th Street
8914,North 39th Street
8915,North 39th Street
8916,North 39th Street
8917,North 39th Street
8918,North 39th Street
8919,North 39th Street
8920,North 39th Street
8922,North 39th Street
8923,North 39th Street
8924,North 39th Street
8925,North 39th Street
8926,North 39th Street
8927,North 39th Street
8928,North 39th Street
8929,North 39th Street
8930,North 39th Street
8931,Russell Avenue Northwest
8932,Russell Avenue Northwest
8933,Russell Avenue Northwest
8934,Russell Avenue Northwest
8935,21st Avenue Northeast
8936,21st Avenue Northeast
8937,21st Avenue Northeast
8938,21st Avenue Northeast
8939,21st Avenue Northeast
8940,21st Avenue Northeast
8941,21st Avenue Northeast
8942,21st Avenue Northeast
8943,21st Avenue Northeast
8944,21st Avenue Northeast
8945,21st Avenue Northeast
8946,21st Avenue Northeast
8947,21st Avenue Northeast
8948,21st Avenue Northeast
8949,21st Avenue Northeast
8950,21st Avenue Northeast
8980,41st Place Northeast
8951,21st Avenue Northeast
8952,21st Avenue Northeast
8953,21st Avenue Northeast
8954,21st Avenue Northeast
8955,North 127th Street
8956,North 127th Street
8957,North 127th Street
8958,North 127th Street
8959,North 127th Street
8960,North 127th Street
8961,North 127th Street
8962,North 127th Street
8963,North 127th Street
8964,North 127th Street
8965,East Barclay Court
8966,Newton Street
8967,Newton Street
8968,Newton Street
8969,Newton Street
8970,Newton Street
8971,Newton Street
8972,Newton Street
8973,Newton Street
8974,Newton Street
8975,Newton Street
8976,South Cambridge Street
8977,South Cambridge Street
8978,South Cambridge Street
8979,41st Place Northeast
8981,41st Place Northeast
8982,41st Place Northeast
8983,41st Place Northeast
8984,27th Avenue
8985,27th Avenue
8986,27th Avenue
8987,27th Avenue
8988,27th Avenue
8989,27th Avenue
8990,27th Avenue
8991,27th Avenue
8992,27th Avenue
8993,27th Avenue
8994,27th Avenue
8995,27th Avenue
8996,27th Avenue
8997,Southwest Orchard Street
8998,Southwest Orchard Street
8999,Southwest Orchard Street
9000,Crestwood Drive South
9001,Courtland Place North
9002,Courtland Place North
9003,Harris Place South
9004,Harris Place South
9005,Harris Place South
9006,Harris Place South
9007,Harris Place South
9008,55th Avenue South
9009,55th Avenue South
9010,55th Avenue South
9011,55th Avenue South
9012,55th Avenue South
9013,55th Avenue South
9014,55th Avenue South
9015,55th Avenue South
9016,55th Avenue South
9017,55th Avenue South
9018,Southwest Hudson Street
9019,Southwest Hudson Street
9020,Southwest Hudson Street
9021,Southwest Hudson Street
9022,Southwest Hudson Street
9023,Southwest Hudson Street
9024,Southwest Hudson Street
9025,Southwest Hudson Street
9026,Southwest Hudson Street
9027,Southwest Hudson Street
9028,Southwest Hudson Street
9029,Southwest Hudson Street
9030,Southwest Hudson Street
9031,61st Avenue Northeast
9032,Northwest 98th Street
9033,Northwest 98th Street
9034,Northwest 98th Street
9035,Northwest 98th Street
9036,Northwest 98th Street
9037,Northwest 98th Street
9038,Northwest 98th Street
9039,West Raye Street
9040,West Raye Street
9041,West Raye Street
9042,West Raye Street
9043,West Raye Street
9044,West Raye Street
9045,West Raye Street
9046,West Raye Street
9047,West Raye Street
9048,5th Avenue West
9049,West Raye Street
9050,Courtland Place South
9051,Courtland Place South
9052,Windermere Drive East
9053,26th Avenue East
9054,26th Avenue East
9055,26th Avenue East
9056,26th Avenue East
9057,26th Avenue East
9058,26th Avenue East
9059,26th Avenue East
9060,26th Avenue East
9061,26th Avenue East
9062,26th Avenue East
9063,26th Avenue East
9064,26th Avenue East
9065,26th Avenue East
9066,26th Avenue East
9067,26th Avenue East
9068,26th Avenue East
9069,26th Avenue East
9070,26th Avenue East
9071,26th Avenue East
9072,Northeast 75th Street
9073,Northeast 75th Street
9074,Northeast 75th Street
9075,Northeast 75th Street
9076,Northeast 75th Street
9077,Fairview Avenue East
9078,Fairview Avenue East
9079,1st Avenue Northeast
9080,1st Avenue Northeast
9081,1st Avenue Northeast
9082,1st Avenue Northeast
9083,1st Avenue Northeast
9084,1st Avenue Northeast
9085,1st Avenue Northeast
9086,1st Avenue Northeast
9087,1st Avenue Northeast
9088,1st Avenue Northeast
9089,1st Avenue Northeast
9090,1st Avenue Northeast
9091,1st Avenue Northeast
9092,1st Avenue Northeast
9093,1st Avenue Northeast
9094,1st Avenue Northeast
9095,1st Avenue Northeast
9096,1st Avenue Northeast
9097,1st Avenue Northeast
9098,1st Avenue Northeast
9099,1st Avenue Northeast
9100,1st Avenue Northeast
9101,1st Avenue Northeast
9102,1st Avenue Northeast
9103,Northwest Greenbrier Way
9104,Northwest Greenbrier Way
9105,Hampton Road South
9106,Hampton Road South
9107,21st Avenue Northwest
9108,21st Avenue Northwest
9109,21st Avenue Northwest
9110,21st Avenue Northwest
9111,21st Avenue Northwest
9112,21st Avenue Northwest
9113,21st Avenue Northwest
9114,South Norman Street
9115,South Norman Street
9116,South Norman Street
9117,South Norman Street
9118,South Norman Street
9119,South Norman Street
9120,South Norman Street
9121,South Norman Street
9122,South Norman Street
9123,South Norman Street
9124,South Norman Street
9125,Mary Gates Memorial Drive Northeast
9126,Fairview Avenue North
9127,Fairview Avenue North
9128,Fairview Avenue North
9129,Fairview Avenue North
9130,Northwest Vernon Place
9131,Northwest Vernon Place
9132,South Albro Place
9133,Clay Street
9134,Southwest Olga Street
9135,Southwest Olga Street
9136,Southwest Olga Street
9137,Southwest Olga Street
9138,Southwest Olga Street
9139,Southwest Olga Street
9140,26th Avenue South
9141,26th Avenue South
9142,26th Avenue South
9143,26th Avenue South
9144,26th Avenue South
9145,26th Avenue South
9146,26th Avenue South
9147,26th Avenue South
9148,26th Avenue South
9149,26th Avenue South
9150,26th Avenue South
9151,26th Avenue South
9152,26th Avenue South
9153,26th Avenue South
9154,26th Avenue South
9155,26th Avenue South
9156,East Fir Street
9157,North 58th Street
9158,North 58th Street
9159,North 58th Street
9160,Lakeshore Drive South
9161,Lakeshore Drive South
9162,North 105th Street
9163,North 105th Street
9164,North 105th Street
9165,North 105th Street
9166,Southwest Canada Drive
9167,Southwest Canada Drive
9168,26th Avenue West
9169,26th Avenue West
9170,26th Avenue West
9171,26th Avenue West
9172,26th Avenue West
9173,26th Avenue West
9174,26th Avenue West
9175,26th Avenue West
9176,26th Avenue West
9177,26th Avenue West
9178,26th Avenue West
9179,26th Avenue West
9180,26th Avenue West
9181,26th Avenue West
9182,26th Avenue West
9183,26th Avenue West
9184,26th Avenue West
9185,26th Avenue West
9186,Taylor Avenue
9187,Taylor Avenue
9188,Prospect Street
9189,West Prospect Street
9190,West Prospect Street
9191,West Prospect Street
9192,West Prospect Street
9193,West Prospect Street
9194,West Prospect Street
9195,West Prospect Street
9196,West Prospect Street
9197,West Prospect Street
9198,West Prospect Street
9199,East Edgar Street
9200,East Edgar Street
9201,1st Avenue Northwest
9202,1st Avenue Northwest
9203,1st Avenue Northwest
9204,1st Avenue Northwest
9205,1st Avenue Northwest
9206,1st Avenue Northwest
9207,1st Avenue Northwest
9208,1st Avenue Northwest
9209,1st Avenue Northwest
9210,1st Avenue Northwest
9211,1st Avenue Northwest
9212,1st Avenue Northwest
9213,1st Avenue Northwest
9214,1st Avenue Northwest
9215,1st Avenue Northwest
9216,1st Avenue Northwest
9217,1st Avenue Northwest
9218,1st Avenue Northwest
9219,1st Avenue Northwest
9220,1st Avenue Northwest
9221,1st Avenue Northwest
9222,1st Avenue Northwest
9223,1st Avenue Northwest
9224,1st Avenue Northwest
9225,1st Avenue Northwest
9226,1st Avenue Northwest
9227,1st Avenue Northwest
9228,1st Avenue Northwest
9229,1st Avenue Northwest
9230,1st Avenue Northwest
9231,1st Avenue Northwest
9232,1st Avenue Northwest
9233,1st Avenue Northwest
9234,1st Avenue Northwest
9235,1st Avenue Northwest
9236,1st Avenue Northwest
9237,1st Avenue Northwest
9238,1st Avenue Northwest
9239,1st Avenue Northwest
9240,1st Avenue Northwest
9241,30th Place Southwest
9242,Northwest 64th Street
9243,Northwest 64th Street
9273,Southwest 99th Street
9244,Marmount Drive Northwest
9245,Nob Hill Place North
9246,Southwest Ocean View Drive
9247,Southwest Ocean View Drive
9248,Etruria Street
9249,Etruria Street
9250,Etruria Street
9251,Victory Lane Northeast
9252,Victory Lane Northeast
9253,Northwest 104th Street
9254,Northwest 71st Street
9255,Northwest 71st Street
9256,Northwest 71st Street
9257,Northwest 71st Street
9258,Northwest 71st Street
9259,Northwest 71st Street
9260,Blake Place Southwest
9261,Blake Place Southwest
9262,56th Place Southwest
9263,Temple Place
9264,Temple Place
9265,Thorndyke Avenue West
9266,Thorndyke Avenue West
9267,Thorndyke Avenue West
9268,South Riverside Drive
9269,South Riverside Drive
9270,South Riverside Drive
9271,South Riverside Drive
9272,South Riverside Drive
9274,Southwest 99th Street
9275,Northwest 90th Place
9276,Cascadia Avenue South
9277,Cascadia Avenue South
9278,Cascadia Avenue South
9279,Cascadia Avenue South
9280,Cascadia Avenue South
9281,Cascadia Avenue South
9282,Cascadia Avenue South
9283,Cascadia Avenue South
9284,Cascadia Avenue South
9285,Cascadia Avenue South
9286,Cascadia Avenue South
9287,Cascadia Avenue South
9288,Cascadia Avenue South
9289,Cascadia Avenue South
9290,Cascadia Avenue South
9291,Northeast 83rd Street
9292,Northeast 83rd Street
9293,Northeast 83rd Street
9294,Northeast 83rd Street
9295,Northeast 83rd Street
9296,Northeast 83rd Street
9297,Northeast 83rd Street
9298,West Kinnear Place
9299,West Kinnear Place
9300,West Kinnear Place
9301,West Kinnear Place
9302,West Kinnear Place
9303,West Kinnear Place
9304,West Kinnear Place
9305,East Ford Place
9306,8th Avenue North
9307,8th Avenue North
9308,8th Avenue North
9309,8th Avenue North
9310,8th Avenue North
9311,8th Avenue North
9312,8th Avenue North
9313,8th Avenue North
9314,8th Avenue North
9315,West Harley Street
9316,West Harley Street
9317,West Harley Street
9318,West Harley Street
9319,Northeast 108th Street
9320,Northeast 108th Street
9321,Northeast 108th Street
9322,27th Avenue Southwest
9323,27th Avenue Southwest
9324,27th Avenue Southwest
9325,29th Avenue Northeast
9326,29th Avenue Northeast
9327,29th Avenue Northeast
9328,29th Avenue Northeast
9329,29th Avenue Northeast
9330,8th Avenue South
9331,8th Avenue South
9332,8th Avenue South
9333,8th Avenue South
9334,8th Avenue South
9335,8th Avenue South
9336,8th Avenue South
9337,8th Avenue South
9338,8th Avenue South
9339,8th Avenue South
9340,8th Avenue South
9341,8th Avenue South
9342,8th Avenue South
9343,8th Avenue South
9344,41st Avenue East
9345,41st Avenue East
9346,41st Avenue East
9347,41st Avenue East
9348,41st Avenue East
9349,41st Avenue East
9350,41st Avenue East
9351,41st Avenue East
9352,41st Avenue East
